STT,Câu hỏi,Trả lời
1,"Làm thế nào để thu thập và tổng hợp dữ liệu đa phương tiện, cụ thể là dữ liệu không cấu trúc từ video?","Để xử lý dữ liệu video không cấu trúc trong quy trình ETL, sử dụng Apache Kafka để thu thập dữ liệu, sau đó xử lý bằng các framework như Apache Spark hoặc TensorFlow để phân tích video. Lưu trữ dữ liệu đã xử lý trên AWS S3 hoặc Google Cloud Storage, và quản lý metadata bằng MongoDB hoặc Elasticsearch."
2,Làm thế nào để đảm bảo chất lượng dữ liệu trên các nền tảng ETL khác nhau?,"Đảm bảo chất lượng dữ liệu bằng cách thực hiện kiểm tra dữ liệu, sử dụng công cụ phân tích dữ liệu, và thiết lập cảnh báo tự động cho các bất thường. Duy trì khung quản trị dữ liệu mạnh mẽ và sử dụng các mô-đun dịch thuật để đảm bảo tính nhất quán ngôn ngữ."
3,Kể về một tình huống bạn xử lý công nghệ xa lạ.,"Đánh giá kiến thức cần thiết, tự học qua khóa học trực tuyến hoặc boot camp, cộng tác với chuyên gia để học hỏi kinh nghiệm thực tế, và ghi chép quá trình học để củng cố hiểu biết và cải thiện hợp tác trong tương lai."
4,Làm thế nào để thiết kế một pipeline dữ liệu?,"Xác định loại dữ liệu, mục đích sử dụng, yêu cầu và tần suất kéo dữ liệu. Lựa chọn nguồn dữ liệu, phương pháp thu thập, và chi tiết các bước xử lý. Thảo luận chiến lược triển khai để đảm bảo hiệu quả và khả năng mở rộng."
5,Bạn có kinh nghiệm gì với kỹ năng X trong Python?,"Câu hỏi này là điểm khởi đầu cho các tình huống kỹ thuật. Cần thành thạo Python và các thư viện như Matplotlib, Pandas, NumPy. Nếu thiếu kinh nghiệm, hãy trung thực và nêu ví dụ về kỹ năng liên quan hoặc khả năng học nhanh."
6,Bạn có kinh nghiệm gì với công nghệ đám mây?,"Tập trung vào kinh nghiệm với AWS, Azure, Google Cloud Platform, hoặc IBM Cloud. Thảo luận các công cụ cụ thể như AWS Glue, EMR, Athena, nếu có trong mô tả công việc."
7,Một số thách thức đặc thù của điện toán đám mây là gì?,"Các thách thức bao gồm rủi ro bảo mật, vấn đề tuân thủ, và quản lý chi phí. Đảm bảo quản trị dữ liệu, tối ưu hiệu suất, và giảm độ trễ bằng các biện pháp bảo mật mạnh mẽ và giám sát chi phí."
8,Làm thế nào để thu thập và tổng hợp dữ liệu không cấu trúc từ video cho pipeline ETL?,"Xác định nguồn dữ liệu video, sử dụng FFmpeg để trích xuất và Apache Kafka để streaming. Áp dụng kỹ thuật biến đổi để chuyển nội dung video thành định dạng có cấu trúc, sau đó lưu trữ trong data lake để tổng hợp và phân tích."
9,Các tính năng chính của Hadoop là gì?,"Hadoop có các tính năng: Fault tolerance đảm bảo không mất dữ liệu, Distributed processing xử lý dữ liệu lớn trên các cụm, Scalability mở rộng theo khối lượng dữ liệu, và Reliability đảm bảo hiệu suất ổn định."
10,Kể về một dự án bạn phải làm sạch và tổ chức một tập dữ liệu lớn.,"Mô tả dự án thực tế, các bước xác định và xử lý vấn đề chất lượng dữ liệu (giá trị thiếu, trùng lặp, không nhất quán), và cách tổ chức dữ liệu để phù hợp cho phân tích."
11,Bạn có kinh nghiệm với công cụ ETL nào? Bạn thích công cụ nào?,"Nêu kinh nghiệm với các công cụ như Apache Spark, Amazon Redshift. Bao gồm thời gian sử dụng, nhiệm vụ đã thực hiện, và lý do thích một công cụ cụ thể."
12,Sự khác biệt giữa WHERE và HAVING là gì?,"WHERE lọc các hàng trước khi nhóm (trước GROUP BY), trong khi HAVING lọc các hàng sau khi nhóm."
13,"Bạn sẽ thiết kế giải pháp phân tích dữ liệu nào, cân nhắc chi phí?","Sử dụng AWS Kinesis hoặc Google Pub/Sub để thu thập dữ liệu clickstream, Apache Hadoop hoặc Google BigQuery để lưu trữ và truy vấn. Tối ưu chi phí bằng phân vùng dữ liệu và nén dữ liệu."
14,Làm thế nào để thiết kế kho dữ liệu với tiêu chí X?,"Xác định yêu cầu (số liệu bán hàng, dữ liệu khách hàng, sản phẩm). Thiết kế star schema với bảng fact bán hàng và bảng dimension cho sản phẩm, khách hàng, thời gian, đảm bảo tính toàn vẹn và khả năng mở rộng."
15,"Với bảng giao dịch ngân hàng, viết truy vấn để lấy giao dịch cuối cùng mỗi ngày.","Sử dụng CTE hoặc subquery với hàm ROW_NUMBER() hoặc RANK() để xếp hạng giao dịch theo ngày và giờ, sau đó chọn giao dịch có thứ hạng cao nhất mỗi ngày."
16,Viết truy vấn để chọn 5 dự án đắt nhất theo tỷ lệ ngân sách trên số nhân viên.,"Loại bỏ trùng lặp trong bảng employee_projects bằng DISTINCT, nối với bảng projects, tính tỷ lệ ngân sách trên số nhân viên, và chọn 5 dự án đầu tiên theo thứ tự."
17,Bạn hỏi những câu gì trước khi thiết kế pipeline dữ liệu?,"Hỏi về mục đích dữ liệu, trạng thái xác thực, tần suất trích xuất, cách sử dụng, và ai quản lý pipeline để đảm bảo phù hợp với nhu cầu kinh doanh."
18,Làm thế nào để thu thập ý kiến từ các bên liên quan trước dự án kỹ thuật dữ liệu?,"Thực hiện khảo sát, phỏng vấn, quan sát trực tiếp quy trình làm việc, và xem xét log hiện có. Ghi chép và duy trì giao tiếp để đảm bảo sự hợp tác và rõ ràng."
19,"Với bảng đăng ký sản phẩm, viết truy vấn để xác định xem mỗi người dùng có các khoảng thời gian đăng ký chồng chéo không.","Nối bảng với chính nó, kiểm tra xem ngày bắt đầu của một đăng ký có trước ngày kết thúc của đăng ký khác và ngược lại, đảm bảo cùng người dùng."
20,Viết truy vấn để chọn 3 phòng ban có ít nhất 10 nhân viên và xếp hạng theo tỷ lệ nhân viên lương trên 100K.,"Lọc các phòng ban có ít nhất 10 nhân viên, tính tỷ lệ nhân viên lương trên 100K, và xếp hạng 3 phòng ban cao nhất."
21,Viết truy vấn trả về tất cả các khu vực không có người dùng.,"Sử dụng LEFT JOIN giữa bảng neighborhoods và users theo neighborhood_id, lọc các hàng có user_id là NULL."
22,Tìm số lượng mua trung bình hàng năm cho mỗi sản phẩm.,"Nhóm giao dịch theo năm và product_id, tính trung bình số lượng mỗi nhóm, làm tròn đến 2 chữ số thập phân, sắp xếp theo năm và product_id."
23,Sự khác biệt giữa DELETE và TRUNCATE là gì?,"DELETE là lệnh DML xóa bản ghi cụ thể với điều kiện WHERE. TRUNCATE là lệnh DDL xóa toàn bộ bản ghi, không ghi log từng hàng, nhanh hơn và đặt lại cột identity."
24,Index trong SQL là gì? Khi nào sử dụng index?,"Index là bảng tra cứu tăng hiệu quả truy xuất dữ liệu. Sử dụng cho SELECT hoặc WHERE, nhưng làm chậm UPDATE và INSERT."
25,Hàm tổng hợp trong SQL là gì?,"Hàm tổng hợp thực hiện tính toán trên tập giá trị, trả về một giá trị duy nhất, ví dụ: COUNT, SUM, AVG. Cần nhóm dữ liệu phù hợp để có kết quả chính xác."
26,Các lệnh SQL nào được sử dụng trong ETL?,"SELECT để truy xuất, JOIN để kết hợp bảng, WHERE để lọc, ORDER BY để sắp xếp, GROUP BY để tổng hợp dữ liệu."
27,Thứ tự JOIN có ảnh hưởng đến hiệu suất truy vấn SQL không?,"Có, nối bảng lớn trước bảng nhỏ có thể tăng khối lượng xử lý. Nối để giảm số hàng xử lý ở các bước sau sẽ cải thiện hiệu suất."
28,Làm thế nào để đổi tên cột bằng truy vấn SQL?,Sử dụng ALTER TABLE TableName RENAME COLUMN OldColumnName TO NewColumnName;. Xác minh thay đổi bằng cách kiểm tra cấu trúc bảng.
29,Làm thế nào để xử lý dữ liệu trùng lặp trong SQL?,"Xác định loại dữ liệu và giá trị có thể trùng. Sử dụng DISTINCT hoặc khóa UNIQUE để giảm trùng lặp, hoặc GROUP BY để xử lý."
30,Tại sao sử dụng khóa ngoại rõ ràng thay vì trường BIGINT thông thường? Khi nào sử dụng cascade delete hoặc set null?,"Khóa ngoại đảm bảo tính toàn vẹn dữ liệu, ngăn bản ghi mồ côi. Cascade delete tự động xóa bản ghi liên quan, set null giữ bản ghi cha nhưng xóa liên kết. Đánh giá tác động trước khi áp dụng."
31,"Với danh sách timestamp theo thứ tự, trả về danh sách các danh sách được nhóm theo tuần (7 ngày) từ timestamp đầu tiên.","Lặp qua danh sách timestamp, nhóm chúng vào các danh sách con trong khoảng 7 ngày từ timestamp đầu tiên, dựa trên sự khác biệt ngày."
32,"Với danh sách số nguyên và số N, viết hàm tìm tất cả các tổ hợp có tổng bằng N.","Sử dụng đệ quy để khám phá các tổ hợp số nguyên có tổng bằng N, thêm từng tổ hợp hợp lệ vào danh sách kết quả, quay lui nếu tổng vượt quá N."
33,"Với một chuỗi, viết hàm tìm ký tự lặp lại đầu tiên.","Lặp qua chuỗi, theo dõi các ký tự đã thấy bằng set. Ký tự đầu tiên đã có trong set là ký tự lặp lại đầu tiên, trả về None nếu không có."
34,Tìm các bigram trong một câu.,"Chia câu thành các từ, lặp qua danh sách từ và ghép mỗi từ với từ tiếp theo để tạo bigram dưới dạng tuple."
35,"Viết hàm compute_deviation nhận danh sách dictionary với khóa và danh sách số nguyên, trả về dictionary với độ lệch chuẩn của mỗi danh sách.","Lặp qua danh sách dictionary, tính trung bình và độ lệch chuẩn cho mỗi danh sách giá trị, lưu kết quả vào dictionary mới theo khóa tương ứng."
36,Viết hàm friendship_timeline để tạo danh sách các cặp bạn bè với thời điểm bắt đầu và kết thúc tình bạn.,"Lặp qua danh sách friends_added để theo dõi thời điểm bắt đầu, khớp với friends_removed để xác định thời điểm kết thúc, trả về danh sách dictionary chứa user ID, ngày bắt đầu và kết thúc."
